month,year,logan2013,bear2015,weber2014
5,1634,8.826792071,17.18102075,9.612046121
6,1634,9.459288822,18.7387114,12.62175855
7,1634,4.889620742,5.659936138,3.796665503
8,1634,3.683578357,2.375517868,2.440009875
9,1634,3.216500752,2.044323229,1.632622575
10,1634,3.049329733,0.983721361,0.938130496
11,1634,2.835687999,1.021681579,1.101457488
12,1634,2.596806111,0.936025054,0.925544383
1,1635,2.498716743,0.822301124,1.010241475
2,1635,2.596935697,0.792596336,0.977724967
3,1635,2.290477709,1.114025072,0.784057655
4,1635,3.243265721,1.192404777,1.966047221
5,1635,11.52028347,9.137537443,9.370097028
6,1635,11.69644417,16.87651258,10.20057395
7,1635,5.829566706,5.512957402,2.545742658
8,1635,4.015446481,2.100410329,1.835464476
9,1635,3.368572701,1.505143119,1.360674679
10,1635,3.382737058,0.996448946,0.856655079
11,1635,3.091021788,1.004878238,0.933573315
12,1635,2.807935709,0.928647872,0.819665846
1,1636,2.719231976,0.881131179,0.973174106
2,1636,2.929004963,0.831203978,1.005699915
3,1636,2.671458992,0.989557614,0.89469264
4,1636,4.85390261,1.441764152,2.364698042
5,1636,17.08625079,10.54693282,12.73803715
6,1636,19.40233411,16.58470526,14.59738688
7,1636,8.385006324,5.445068772,4.029469639
8,1636,5.230929055,2.056662898,2.351960043
9,1636,4.327552524,1.520356229,1.593279936
10,1636,4.347907281,0.988770528,1.191403405
11,1636,3.85385483,1.032778455,1.345933639
12,1636,3.440653232,0.960572178,1.121248994
1,1637,3.354926858,0.993269341,1.09310801
2,1637,3.356546612,0.914049273,1.068637876
3,1637,3.192018002,0.945742781,1.050400411
4,1637,6.544644582,3.336351778,1.7857148
5,1637,16.01577617,7.634359462,9.811890211
6,1637,19.31344461,14.08673069,9.783040491
7,1637,6.836567035,3.526267848,2.098258669
8,1637,4.912413822,1.300143118,1.774186809
9,1637,4.246727561,0.97589086,1.271792069
10,1637,3.718403368,0.623663909,0.635137821
11,1637,3.297199634,0.803295819,0.858224241
12,1637,2.986245395,0.758021204,0.816700826
1,1638,2.786098766,0.732138958,0.845707432
2,1638,2.867198011,0.66574594,0.846059897
3,1638,2.295703366,0.915559343,0.737475529
4,1638,3.334786745,0.906500375,1.568884618
5,1638,12.04420684,7.267700786,9.130319941
6,1638,11.12581104,14.31937094,11.10492124
7,1638,5.926032206,4.583808188,2.98904394
8,1638,3.97174934,1.583544057,1.923627534
9,1638,3.306599297,1.227368493,1.391501834
10,1638,2.321402642,0.447532298,0.551315059
11,1638,2.156451828,0.647812558,0.747116819
12,1638,2.024045619,0.63173984,0.707028058
1,1639,2.469109649,0.783352203,0.955154242
2,1639,2.64414438,0.739696617,0.913857807
3,1639,2.384604918,0.862447185,0.767237062
4,1639,3.936349642,0.388952737,0.961527461
5,1639,14.87517734,8.911696555,9.703483687
6,1639,21.13223652,14.25366262,15.57222265
7,1639,8.411488648,4.220704754,4.040770814
8,1639,5.119055117,1.607614555,2.186303167
9,1639,4.229960721,1.31781912,1.771980429
10,1639,4.213094194,0.952083152,1.157065732
11,1639,3.802170146,0.987673697,0.918080893
12,1639,3.405356844,0.90780268,0.912541391
1,1640,3.346965758,0.763188558,1.098366515
2,1640,3.728070899,0.805959944,1.199504802
3,1640,3.754509478,1.0778998,1.397278891
4,1640,7.195474331,2.019365626,4.395617637
5,1640,23.37347302,10.87011381,23.71074067
6,1640,28.42015816,25.99088506,31.49594043
7,1640,12.94715202,9.883496005,10.44298863
8,1640,7.136164819,2.832715409,3.844114254
9,1640,5.732585608,1.9021838,3.046425786
10,1640,4.738628825,0.748374897,1.906699122
11,1640,4.012637755,0.830363595,1.677355144
12,1640,3.593013964,0.803752276,1.555949994
1,1641,4.262272872,1.030620568,1.775935035
2,1641,4.321330612,0.992151732,1.626707277
3,1641,4.340911712,1.136078269,2.002795367
4,1641,9.054834104,0.500903621,3.040237261
5,1641,26.16150401,15.01453845,22.57958924
6,1641,34.73443581,25.3653705,39.92422095
7,1641,14.17599885,6.840007007,10.44782569
8,1641,8.106374767,2.378141324,4.425822236
9,1641,6.58386269,2.305204637,3.788216838
10,1641,4.120026817,0.58617409,1.203848053
11,1641,3.457011231,0.740216226,1.22126444
12,1641,3.141398697,0.783097097,1.061013284
1,1642,3.99413837,0.881609426,1.606674846
2,1642,4.161357588,0.917093687,1.456262721
3,1642,3.508161626,1.357780451,1.520807743
4,1642,6.37476897,0.590313592,3.514743897
5,1642,17.02705956,11.27678968,17.25042062
6,1642,26.1679425,49.81100335,48.36824277
7,1642,11.72870587,19.52720061,15.48477859
8,1642,6.496799328,3.946527062,5.090201282
9,1642,5.416214231,2.296982011,3.820151809
10,1642,4.227934098,0.608908759,1.451919115
11,1642,3.60181556,0.750235044,1.48308683
12,1642,3.25410595,0.725713601,1.444824893
1,1643,3.937480263,0.987080799,1.745706703
2,1643,3.835955648,0.921147759,1.607592346
3,1643,3.439136424,1.089863958,1.727371815
4,1643,5.166658495,0.073674501,2.20642537
5,1643,14.43891811,15.24657011,15.19276737
6,1643,19.40619842,18.77978935,31.97693397
7,1643,8.385038456,4.647281149,8.836103279
8,1643,5.46168456,2.022328413,3.862283807
9,1643,4.705839781,1.939110587,3.063759405
10,1643,4.063277201,0.843729441,1.792538614
11,1643,3.593917417,0.932787843,1.720014258
12,1643,3.23281729,0.839123629,1.510363974
1,1644,3.358737193,0.724427401,1.531449764
2,1644,3.473162349,0.763631599,1.517914169
3,1644,3.198608003,1.037992988,1.608391482
4,1644,5.439451608,0.94573154,3.572095825
5,1644,14.62126872,11.72543627,13.85368267
6,1644,20.23587396,24.05906928,23.14756679
7,1644,8.070835103,8.024112418,6.536494403
8,1644,5.341587163,2.131811179,2.967032331
9,1644,4.641611615,1.298509155,2.118627277
10,1644,4.178310979,0.689630961,1.261636234
11,1644,3.619440193,0.827800561,1.441977617
12,1644,3.255371757,0.777014295,1.358113702
1,1645,3.462784547,0.924557042,1.400126201
2,1645,3.091227462,0.821485117,1.289792387
3,1645,2.790077487,0.915143871,1.297530626
4,1645,4.356242039,0.845764505,2.485794348
5,1645,6.617582615,9.557475814,7.462036344
6,1645,6.370294145,9.323936175,8.124849572
7,1645,2.895500162,1.478090753,2.109463351
8,1645,2.763307106,0.833153609,1.693871014
9,1645,2.658862634,0.6369896,1.284986374
10,1645,2.685712894,0.540285333,0.883032033
11,1645,2.494488287,0.755531709,1.039150624
12,1645,2.302711323,0.664923057,1.01813302
1,1646,2.260532165,0.653843188,1.063494828
2,1646,2.200772099,0.619104643,1.068766367
3,1646,1.764382312,0.735090512,0.87776537
4,1646,2.248786364,0.550820751,1.598307657
5,1646,7.224177923,11.58556918,10.39003659
6,1646,6.576044316,8.194951108,9.264946786
7,1646,3.333904819,2.21377457,2.744091903
8,1646,2.784246041,1.104123283,1.623772554
9,1646,2.48941325,0.703096101,1.220592349
10,1646,3.356824789,1.352141079,1.811574839
11,1646,3.129985578,1.258550919,1.459039283
12,1646,2.826344128,1.015763298,1.380385168
1,1647,2.437930754,0.661787673,1.318995753
2,1647,2.448132074,0.696426653,1.444276669
3,1647,2.281536238,0.927208234,1.499315031
4,1647,3.923187106,1.497714532,2.420566321
5,1647,15.17200805,15.29804259,23.2625155
6,1647,14.62760251,16.16272191,19.67925432
7,1647,6.222827466,5.143477266,4.929236926
8,1647,4.577138337,1.650545412,2.486264705
9,1647,3.876326605,0.914883061,1.839795281
10,1647,4.752153767,1.732208221,3.21493616
11,1647,4.189500954,1.476789679,2.564058776
12,1647,3.700452839,1.268199475,2.042412287
1,1648,3.074466888,1.117215277,1.699559234
2,1648,2.913598768,1.04616671,1.583941406
3,1648,3.095626081,0.940127166,1.9946142
4,1648,9.092382647,6.264648987,4.187188305
5,1648,21.36833568,14.50161274,28.28826853
6,1648,14.64770483,14.03759174,16.31952531
7,1648,7.220402106,2.924601733,3.556294978
8,1648,5.198376906,1.188495659,2.457990861
9,1648,4.279928718,0.789052404,2.092134482
10,1648,3.705973498,1.324567767,2.183651936
11,1648,3.399327883,1.357167552,1.951075258
12,1648,3.046637304,1.103938706,1.688533095
1,1649,2.585483955,0.884085128,1.464500906
2,1649,2.589256896,0.884826944,1.560561898
3,1649,2.537222278,0.885065605,1.733636404
4,1649,4.866131221,2.661948975,3.218420404
5,1649,14.79316555,17.26897907,23.2247724
6,1649,14.72869742,15.54841038,21.25291771
7,1649,6.690571015,5.321876046,5.954510544
8,1649,4.76463509,1.801911533,2.718565183
9,1649,4.01180228,1.085885604,1.964592951
10,1649,4.232909736,1.507878733,3.046733775
11,1649,3.749159041,1.373301296,2.566933947
12,1649,3.343461765,1.208050956,2.009674372
1,1650,2.865200449,1.044039208,1.740805652
2,1650,2.801494453,1.050957154,1.681274396
3,1650,3.024154323,1.030670409,2.01853927
4,1650,7.52805901,5.374842022,4.740598704
5,1650,17.44632729,14.11759823,25.41855215
6,1650,14.4227285,26.0399502,29.19053503
7,1650,8.714068033,9.553242686,7.552306666
8,1650,5.720169401,2.449156693,3.609168443
9,1650,4.437211662,1.319282015,2.620927938
10,1650,3.079816803,1.20178417,2.066744371
11,1650,2.830444159,1.196464934,1.969564724
12,1650,2.579937686,1.011393155,1.762346963
1,1651,2.35039402,0.871813542,1.584124383
2,1651,2.234083521,0.873983884,1.614415135
3,1651,1.947896947,0.947545307,1.419268793
4,1651,3.117609656,1.162339711,3.264428353
5,1651,8.583053344,19.25614138,16.54757545
6,1651,7.055932031,14.61072361,18.23838022
7,1651,4.129687292,4.978107436,5.166638763
8,1651,3.425380461,2.027183784,2.548535086
9,1651,2.897339437,1.044869374,1.557237366
10,1651,2.784222576,0.878233752,1.291045072
11,1651,2.537997827,0.900613496,1.308861341
12,1651,2.341723166,0.843823586,1.06839046
1,1652,2.308339651,0.782564779,1.325456751
2,1652,2.17509255,0.777454439,1.233215953
3,1652,1.572163795,0.930320091,0.853999547
4,1652,2.542267322,2.342700285,4.142424598
5,1652,3.441690583,12.47560554,6.858843937
6,1652,2.210915254,16.06005268,6.495591296
7,1652,1.638849296,5.177052954,2.681475417
8,1652,1.694047808,1.66067089,1.524243748
9,1652,1.638358559,0.633082937,0.838843804
10,1652,2.393680896,0.988802106,0.929687016
11,1652,2.258585514,1.043194567,1.02754026
12,1652,2.098404513,0.911224874,0.977886716
1,1653,2.065736498,0.787995757,1.036986375
2,1653,2.066316634,0.751997861,1.02867925
3,1653,1.818598324,0.905545393,0.834822783
4,1653,3.696865516,1.396032191,3.293862926
5,1653,6.68085016,12.92116214,9.060110458
6,1653,4.395567054,10.04213585,5.573129818
7,1653,2.88135324,2.269268774,2.296582524
8,1653,2.429310498,1.061672954,1.39943149
9,1653,2.152777802,0.679128867,0.935363004
10,1653,2.623385265,0.91745803,1.039862217
11,1653,2.417863113,1.035723793,1.09224046
12,1653,2.234922294,0.945844732,1.080344495
1,1654,2.372821409,0.766368665,1.13910778
2,1654,2.535951159,0.729504465,1.133087147
3,1654,2.372198203,0.935781865,1.149724209
4,1654,6.646985825,2.737020222,6.125532662
5,1654,13.79350156,13.80550076,18.15363387
6,1654,14.29191017,16.13982333,10.49449698
7,1654,5.47721927,3.850137083,4.732984567
8,1654,3.77935755,1.282128935,2.232643047
9,1654,3.498631943,0.686361902,1.610926764
10,1654,4.970780624,0.939163118,2.008797668
11,1654,4.322267092,1.122382129,2.023762663
12,1654,3.820940565,0.948365755,1.706226432
1,1655,3.37321688,0.740646168,1.554387993
2,1655,3.32081024,0.7275894,1.506098777
3,1655,2.469410877,0.875788927,1.315856586
4,1655,3.686355223,0.841265635,2.875848777
5,1655,10.89084036,17.28719215,19.10021536
6,1655,9.707711975,14.31035453,17.08977061
7,1655,4.950623044,5.373989148,6.45123337
8,1655,3.760990488,1.834771751,2.708105088
9,1655,3.255339794,0.885090374,1.849062888
10,1655,3.561982161,0.640022286,1.868221482
11,1655,3.104057823,0.770219564,1.469270215
12,1655,2.820243754,0.705947154,1.421293003
1,1656,2.851994905,0.73709939,1.564366854
2,1656,2.655940392,0.719565532,1.557242698
3,1656,2.258150035,0.808588951,1.495494104
4,1656,3.261221082,1.282748229,2.448727805
5,1656,9.303771398,11.20206233,14.57792573
6,1656,9.444850512,14.42830901,23.4942207
7,1656,5.589474316,5.773385972,7.18626931
8,1656,4.017637708,1.778692048,2.883385142
9,1656,3.290308194,0.674884492,1.957014178
10,1656,3.446836815,1.06711052,1.85092387
11,1656,3.142776065,1.045706159,1.520345338
12,1656,2.838581006,0.880885244,1.372621356
1,1657,2.612364192,0.806057894,1.543950526
2,1657,2.575335175,0.77876875,1.495664902
3,1657,2.27877172,0.769847586,1.489562774
4,1657,3.510846723,0.914978783,1.47973373
5,1657,11.44641185,14.1087351,16.7822511
6,1657,12.27200009,13.34978334,17.66085516
7,1657,5.560364507,4.371047227,5.010118248
8,1657,4.023533742,1.420316083,2.484574298
9,1657,3.488160896,0.865986846,1.901378707
10,1657,3.891944361,0.990621974,1.967427517
11,1657,3.528899173,1.062156423,1.725650255
12,1657,3.161957406,0.902978817,1.53138806
1,1658,2.845643393,0.736142145,1.408329601
2,1658,2.921472743,0.761442149,1.463309443
3,1658,2.692279581,0.81498328,1.516332879
4,1658,5.452812107,2.104557596,2.816889863
5,1658,15.94872347,12.83619009,18.12400886
6,1658,14.9423459,14.86356425,17.79123937
7,1658,7.128012956,4.65552883,5.205175794
8,1658,4.797339133,1.453531527,2.416604663
9,1658,4.006176108,0.788186475,1.715960635
10,1658,4.220069666,1.128689519,1.948107691
11,1658,3.803495679,1.158425367,1.826015391
12,1658,3.389537614,0.98881121,1.605353128
1,1659,3.143107961,0.775121984,1.395658279
2,1659,3.188177165,0.775896203,1.404163364
3,1659,2.807949226,0.874234415,1.297021881
4,1659,5.741896761,2.447147916,2.649347594
5,1659,14.55268889,11.57376324,13.11720652
6,1659,14.73217474,12.02850339,9.419973093
7,1659,5.696548725,3.118422639,2.891339228
8,1659,4.215190532,1.13482572,1.736782996
9,1659,3.731810447,0.564081137,1.162595924
10,1659,5.138980595,1.127896736,1.944857793
11,1659,4.581032177,1.168119551,1.841416381
12,1659,4.025071075,0.977417881,1.613604735
1,1660,3.293868941,0.859911844,1.290113248
2,1660,3.266418981,0.807678897,1.337442602
3,1660,3.064738489,0.767511729,1.307012607
4,1660,4.838805269,2.690373333,2.403961267
5,1660,14.44168355,11.4405002,13.01856609
6,1660,14.27248531,9.101969455,10.55325901
7,1660,6.555670222,3.07729455,2.877010707
8,1660,4.713557451,1.38116351,1.90278503
9,1660,3.951752112,0.855098979,1.277332242
10,1660,4.044369853,0.998396561,1.576444426
11,1660,3.688262522,1.037965545,1.544792815
12,1660,3.295446321,0.862464156,1.378002516
1,1661,2.756505774,0.628546766,1.157970289
2,1661,2.735893349,0.628735758,1.155009482
3,1661,2.422593824,0.819673162,0.989430876
4,1661,3.75381566,1.661174478,2.840547618
5,1661,12.47343388,12.64535348,12.7300251
6,1661,9.237611766,10.10681363,7.523467081
7,1661,5.102199819,3.064929037,1.98633868
8,1661,3.84445913,1.350579287,1.496034974
9,1661,3.217204873,0.807601312,1.111778637
10,1661,3.656715925,1.399224094,1.090283892
11,1661,3.312840476,1.271534541,1.034442449
12,1661,2.982736191,1.065087915,1.009637307
1,1662,2.873288932,0.923436034,1.176660647
2,1662,2.945513635,0.883173019,1.275856634
3,1662,3.059072929,0.998562454,1.318151587
4,1662,5.278129118,0.809835426,1.726122519
5,1662,18.50544479,16.00612773,16.86397647
6,1662,22.78032151,19.53870794,23.03413966
7,1662,10.24120161,7.121291523,6.375753284
8,1662,6.267383554,2.191868313,3.045219198
9,1662,4.98690569,1.755242707,2.065509627
10,1662,4.439972561,1.152609657,1.776120935
11,1662,3.825328104,1.130541412,1.761524676
12,1662,3.420186036,1.000592212,1.578390205
1,1663,3.697011041,1.09844305,1.540102237
2,1663,3.655188377,1.101289895,1.542792979
3,1663,3.868204567,1.097754977,1.775434926
4,1663,8.991273888,1.567078578,2.619523307
5,1663,23.66014146,15.68580185,15.0473459
6,1663,29.14995821,25.19500275,30.07278007
7,1663,12.69232103,7.531706578,6.33137455
8,1663,7.670357564,2.14884229,3.049989939
9,1663,6.059937505,1.709525999,2.133847547
10,1663,4.839926887,1.829642548,1.824261469
11,1663,4.201178688,1.581454824,1.771611537
12,1663,3.721827219,1.359868286,1.649826274
1,1664,3.541631907,1.193514759,1.378169142
2,1664,3.54907707,1.139258947,1.397713221
3,1664,4.015561158,1.285848425,1.677726394
4,1664,9.914522969,3.603721215,4.258981814
5,1664,24.61149439,16.17923458,18.50060423
6,1664,25.83132827,27.3994003,22.56058091
7,1664,12.48821858,8.859708079,5.783544931
8,1664,7.432163351,2.511116277,3.043554059
9,1664,5.791224959,2.059836384,2.130668768
10,1664,4.543101109,1.830938583,1.800422919
11,1664,3.906889116,1.619096358,1.885398808
12,1664,3.480581961,1.418328151,1.695797114
1,1665,3.507089594,1.481314788,1.515719685
2,1665,3.307594558,1.300770799,1.440117635
3,1665,3.817726876,1.345036159,1.623451698
4,1665,8.390933303,2.49629948,2.302030747
5,1665,24.27797548,17.96328638,19.20927918
6,1665,26.97704329,24.75076736,24.82895068
7,1665,12.84618479,8.106441327,5.587347937
8,1665,7.706354032,2.752770142,3.334686832
9,1665,5.866910679,2.464214634,2.445655174
10,1665,4.475731246,1.947931997,2.386859312
11,1665,3.930363556,1.629781968,2.032781901
12,1665,3.502166278,1.401417956,1.783753198
1,1666,3.501047129,1.136008966,1.496626578
2,1666,3.491553014,1.15182664,1.606557268
3,1666,4.526910935,1.421868836,2.159726122
4,1666,12.6969103,4.948098179,7.951426838
5,1666,27.92510171,15.2180834,21.03507113
6,1666,29.29079876,26.29164711,25.90035487
7,1666,13.87304664,7.127383039,6.109189237
8,1666,8.328016362,2.311915221,3.144086528
9,1666,6.478403324,1.567177599,2.205156283
10,1666,4.930078866,1.561465602,2.563046982
11,1666,4.316396598,1.421930714,2.328764573
12,1666,3.817327779,1.222009801,2.049663904
1,1667,3.730136018,1.323615706,1.5733023
2,1667,3.417214205,1.246882993,1.586167198
3,1667,4.155267288,1.112053375,1.997000097
4,1667,10.59729479,5.418419061,5.814308827
5,1667,18.71193418,14.75244984,14.05962357
6,1667,16.97056335,10.52375398,11.99152539
7,1667,7.57779499,1.594446687,2.205704035
8,1667,5.658370595,1.137646724,1.781858889
9,1667,4.761062889,0.938740085,1.364078025
10,1667,3.99254157,1.281491067,1.361666075
11,1667,3.489505171,1.243364444,1.452318402
12,1667,3.13721911,1.100377799,1.340461915
1,1668,3.075226257,1.025461155,1.273403165
2,1668,2.966864558,0.945626477,1.244677991
3,1668,3.205744144,1.145697293,1.476418173
4,1668,7.17341941,2.038125641,2.770805228
5,1668,21.03139612,14.79400346,20.20895401
6,1668,20.88311435,23.99071397,22.3925424
7,1668,9.863061737,6.92590842,4.926909137
8,1668,6.27711862,2.077927303,2.985608857
9,1668,4.995952473,1.837601405,2.354972758
10,1668,3.855269651,1.948278734,1.90007819
11,1668,3.552859875,1.701553597,1.728856333
12,1668,3.182399401,1.473992533,1.403854106
1,1669,3.004982458,1.353038148,1.385237691
2,1669,2.956734683,1.315321362,1.461398772
3,1669,3.673451432,1.315968604,1.786912272
4,1669,8.036788705,6.296297066,5.533907403
5,1669,13.51528517,13.22592027,15.69544924
6,1669,14.67770425,20.84644027,16.44521054
7,1669,7.089698873,5.918396492,4.777916478
8,1669,4.973141868,2.207712217,2.579642995
9,1669,4.221324916,1.581883652,1.876359852
10,1669,4.124660763,1.387435496,2.332214276
11,1669,3.679205509,1.307673895,2.097502822
12,1669,3.294628316,1.156886282,1.881887274
1,1670,3.244044624,1.199522236,1.545696034
2,1670,2.980843591,1.099345581,1.524447057
3,1670,3.626520192,1.143849235,1.957212739
4,1670,8.309345413,5.119037808,7.708040232
5,1670,11.70493182,13.23191988,13.82289311
6,1670,10.68183831,11.31403113,9.578591854
7,1670,4.862034086,1.771118869,2.477453216
8,1670,4.055782371,1.202632527,1.939995052
9,1670,3.672431185,1.032018478,1.546028794
10,1670,3.10163976,0.950933085,1.559706584
11,1670,2.807185288,1.052648466,1.595280079
